user_id,timestamp,channel,campaign,conversion,revenue
user_894,2023-01-30 23:00:00,Email,Fall_Discount,1,179.34
user_895,2023-02-03 01:00:00,Direct,Summer_Promo,0,0.0
user_895,2023-02-04 16:00:00,Display,Always_On,0,0.0
user_895,2023-02-05 22:00:00,Social,Winter_Special,0,0.0
user_896,2023-02-06 13:00:00,Search,Spring_Sale,0,0.0
user_896,2023-02-07 15:00:00,Direct,Winter_Special,0,0.0
user_896,2023-02-08 08:00:00,Social,Fall_Discount,0,0.0
user_896,2023-02-09 18:00:00,Search,Summer_Promo,0,0.0
user_896,2023-02-10 00:00:00,Social,Always_On,0,0.0
user_896,2023-02-11 07:00:00,Search,Always_On,0,0.0
user_896,2023-02-12 10:00:00,Email,Spring_Sale,0,0.0
user_896,2023-02-13 05:00:00,Search,Fall_Discount,0,0.0
user_896,2023-02-14 01:00:00,Social,Winter_Special,0,0.0
user_897,2023-01-11 19:00:00,Email,Always_On,1,159.12
user_898,2023-02-10 21:00:00,Direct,Always_On,0,0.0
user_898,2023-02-11 21:00:00,Email,Always_On,0,0.0
user_898,2023-02-12 20:00:00,Direct,Winter_Special,0,0.0
user_898,2023-02-13 12:00:00,Search,Fall_Discount,0,0.0
user_898,2023-02-14 04:00:00,Search,Always_On,0,0.0
user_898,2023-02-15 14:00:00,Direct,Always_On,0,0.0
user_899,2023-02-03 03:00:00,Email,Always_On,0,0.0
user_899,2023-02-04 00:00:00,Email,Winter_Special,0,0.0
user_899,2023-02-05 09:00:00,Search,Winter_Special,0,0.0
user_899,2023-02-06 23:00:00,Display,Spring_Sale,0,0.0
user_899,2023-02-07 08:00:00,Social,Summer_Promo,0,0.0
user_899,2023-02-08 11:00:00,Social,Summer_Promo,0,0.0
user_9,2023-02-01 23:00:00,Display,Fall_Discount,0,0.0
user_9,2023-02-02 01:00:00,Direct,Winter_Special,0,0.0
user_9,2023-02-03 08:00:00,Email,Spring_Sale,0,0.0
user_9,2023-02-04 19:00:00,Direct,Fall_Discount,0,0.0
user_9,2023-02-05 02:00:00,Display,Fall_Discount,0,0.0
user_9,2023-02-06 08:00:00,Display,Winter_Special,0,0.0
user_90,2023-01-08 00:00:00,Social,Always_On,0,0.0
user_90,2023-01-09 14:00:00,Direct,Always_On,0,0.0
user_90,2023-01-10 22:00:00,Social,Spring_Sale,0,0.0
user_90,2023-01-11 17:00:00,Email,Summer_Promo,0,0.0
user_90,2023-01-12 11:00:00,Social,Spring_Sale,0,0.0
user_90,2023-01-13 00:00:00,Search,Winter_Special,0,0.0
user_90,2023-01-14 08:00:00,Direct,Always_On,0,0.0
user_900,2023-02-09 13:00:00,Search,Spring_Sale,0,0.0
user_900,2023-02-10 05:00:00,Display,Always_On,0,0.0
user_900,2023-02-11 17:00:00,Search,Always_On,0,0.0
user_900,2023-02-12 20:00:00,Email,Summer_Promo,0,0.0
user_900,2023-02-13 13:00:00,Search,Fall_Discount,0,0.0
user_900,2023-02-14 03:00:00,Direct,Summer_Promo,0,0.0
user_900,2023-02-15 10:00:00,Social,Winter_Special,0,0.0
user_900,2023-02-16 20:00:00,Display,Summer_Promo,0,0.0
user_900,2023-02-17 19:00:00,Email,Spring_Sale,0,0.0
user_901,2023-01-31 15:00:00,Search,Fall_Discount,0,0.0
user_901,2023-02-01 01:00:00,Social,Fall_Discount,0,0.0
user_901,2023-02-02 19:00:00,Display,Winter_Special,0,0.0
user_901,2023-02-03 11:00:00,Email,Summer_Promo,1,184.73
user_902,2023-03-01 11:00:00,Direct,Always_On,0,0.0
user_902,2023-03-02 07:00:00,Social,Spring_Sale,0,0.0
user_902,2023-03-03 07:00:00,Search,Fall_Discount,0,0.0
user_903,2023-02-01 20:00:00,Display,Always_On,0,0.0
user_903,2023-02-02 13:00:00,Direct,Summer_Promo,0,0.0
user_903,2023-02-03 01:00:00,Search,Always_On,0,0.0
user_903,2023-02-04 04:00:00,Social,Always_On,0,0.0
user_903,2023-02-05 15:00:00,Direct,Always_On,0,0.0
user_903,2023-02-06 04:00:00,Display,Always_On,0,0.0
user_903,2023-02-07 11:00:00,Email,Winter_Special,0,0.0
user_903,2023-02-08 08:00:00,Display,Summer_Promo,0,0.0
user_903,2023-02-09 12:00:00,Display,Winter_Special,0,0.0
user_904,2023-01-16 01:00:00,Display,Fall_Discount,0,0.0
user_905,2023-01-01 15:00:00,Social,Summer_Promo,0,0.0
user_905,2023-01-02 03:00:00,Social,Winter_Special,0,0.0
user_905,2023-01-03 09:00:00,Social,Fall_Discount,0,0.0
user_905,2023-01-04 21:00:00,Social,Fall_Discount,0,0.0
user_906,2023-01-02 06:00:00,Email,Fall_Discount,0,0.0
user_906,2023-01-03 03:00:00,Direct,Always_On,0,0.0
user_906,2023-01-04 11:00:00,Social,Summer_Promo,1,131.14
user_907,2023-01-30 00:00:00,Direct,Spring_Sale,0,0.0
user_907,2023-01-31 10:00:00,Display,Spring_Sale,0,0.0
user_907,2023-02-01 12:00:00,Email,Fall_Discount,0,0.0
user_907,2023-02-02 01:00:00,Direct,Summer_Promo,0,0.0
user_907,2023-02-03 10:00:00,Direct,Spring_Sale,0,0.0
user_907,2023-02-04 15:00:00,Direct,Always_On,0,0.0
user_908,2023-01-16 07:00:00,Search,Always_On,0,0.0
user_908,2023-01-17 22:00:00,Search,Summer_Promo,0,0.0
user_909,2023-02-22 08:00:00,Social,Always_On,0,0.0
user_909,2023-02-23 05:00:00,Direct,Summer_Promo,0,0.0
user_91,2023-02-19 08:00:00,Search,Spring_Sale,0,0.0
user_91,2023-02-20 20:00:00,Direct,Spring_Sale,0,0.0
user_910,2023-02-10 09:00:00,Direct,Always_On,0,0.0
user_911,2023-02-16 14:00:00,Direct,Fall_Discount,0,0.0
user_911,2023-02-17 23:00:00,Email,Spring_Sale,0,0.0
user_911,2023-02-18 14:00:00,Display,Fall_Discount,0,0.0
user_911,2023-02-19 04:00:00,Direct,Summer_Promo,1,135.6
user_912,2023-02-23 21:00:00,Email,Winter_Special,0,0.0
user_912,2023-02-24 13:00:00,Email,Always_On,0,0.0
user_912,2023-02-25 13:00:00,Direct,Summer_Promo,0,0.0
user_912,2023-02-26 09:00:00,Direct,Spring_Sale,0,0.0
user_912,2023-02-27 13:00:00,Display,Spring_Sale,0,0.0
user_912,2023-02-28 19:00:00,Social,Spring_Sale,0,0.0
user_912,2023-03-01 18:00:00,Social,Fall_Discount,0,0.0
user_912,2023-03-02 01:00:00,Search,Fall_Discount,0,0.0
user_912,2023-03-03 16:00:00,Direct,Summer_Promo,0,0.0
user_913,2023-02-26 12:00:00,Email,Spring_Sale,0,0.0
user_913,2023-02-27 22:00:00,Display,Fall_Discount,0,0.0
user_913,2023-02-28 06:00:00,Email,Spring_Sale,0,0.0
user_913,2023-03-01 04:00:00,Social,Spring_Sale,0,0.0
user_913,2023-03-02 15:00:00,Search,Fall_Discount,0,0.0
user_914,2023-01-13 06:00:00,Search,Summer_Promo,0,0.0
user_914,2023-01-14 21:00:00,Direct,Winter_Special,0,0.0
user_914,2023-01-15 07:00:00,Email,Summer_Promo,0,0.0
user_914,2023-01-16 07:00:00,Display,Winter_Special,0,0.0
user_914,2023-01-17 03:00:00,Email,Winter_Special,0,0.0
user_914,2023-01-18 15:00:00,Display,Winter_Special,0,0.0
user_914,2023-01-19 19:00:00,Search,Winter_Special,0,0.0
user_914,2023-01-20 04:00:00,Social,Spring_Sale,0,0.0
user_915,2023-01-02 12:00:00,Direct,Winter_Special,0,0.0
user_915,2023-01-03 02:00:00,Email,Summer_Promo,0,0.0
user_916,2023-02-25 06:00:00,Search,Winter_Special,0,0.0
user_916,2023-02-26 21:00:00,Social,Spring_Sale,0,0.0
user_916,2023-02-27 14:00:00,Direct,Fall_Discount,0,0.0
user_917,2023-02-20 08:00:00,Social,Always_On,0,0.0
user_917,2023-02-21 16:00:00,Email,Always_On,0,0.0
user_917,2023-02-22 16:00:00,Search,Winter_Special,0,0.0
user_917,2023-02-23 09:00:00,Direct,Always_On,0,0.0
user_917,2023-02-24 16:00:00,Display,Summer_Promo,0,0.0
user_917,2023-02-25 22:00:00,Email,Winter_Special,0,0.0
user_917,2023-02-26 06:00:00,Direct,Summer_Promo,0,0.0
user_917,2023-02-27 19:00:00,Email,Always_On,0,0.0
user_917,2023-02-28 23:00:00,Social,Winter_Special,0,0.0
user_918,2023-01-25 03:00:00,Direct,Winter_Special,0,0.0
user_918,2023-01-26 06:00:00,Social,Summer_Promo,0,0.0
user_918,2023-01-27 08:00:00,Email,Winter_Special,0,0.0
user_918,2023-01-28 00:00:00,Display,Winter_Special,0,0.0
user_918,2023-01-29 01:00:00,Display,Summer_Promo,0,0.0
user_918,2023-01-30 21:00:00,Direct,Winter_Special,0,0.0
user_918,2023-01-31 01:00:00,Email,Summer_Promo,0,0.0
user_918,2023-02-01 19:00:00,Display,Always_On,0,0.0
user_918,2023-02-02 22:00:00,Social,Summer_Promo,0,0.0
user_919,2023-02-22 12:00:00,Search,Winter_Special,0,0.0
user_92,2023-01-11 05:00:00,Display,Summer_Promo,0,0.0
user_92,2023-01-12 17:00:00,Email,Summer_Promo,0,0.0
user_92,2023-01-13 10:00:00,Email,Always_On,0,0.0
user_92,2023-01-14 14:00:00,Search,Always_On,0,0.0
user_92,2023-01-15 18:00:00,Social,Always_On,0,0.0
user_92,2023-01-16 16:00:00,Search,Spring_Sale,0,0.0
user_92,2023-01-17 05:00:00,Email,Winter_Special,1,140.52
user_920,2023-02-16 20:00:00,Direct,Winter_Special,1,87.6
user_921,2023-01-29 13:00:00,Search,Summer_Promo,0,0.0
user_921,2023-01-30 17:00:00,Direct,Fall_Discount,0,0.0
user_921,2023-01-31 18:00:00,Direct,Always_On,0,0.0
user_921,2023-02-01 22:00:00,Display,Fall_Discount,0,0.0
user_921,2023-02-02 00:00:00,Search,Winter_Special,1,116.17
user_922,2023-01-13 03:00:00,Display,Winter_Special,0,0.0
user_922,2023-01-14 18:00:00,Direct,Always_On,0,0.0
user_922,2023-01-15 11:00:00,Display,Summer_Promo,0,0.0
user_922,2023-01-16 07:00:00,Email,Winter_Special,0,0.0
user_922,2023-01-17 04:00:00,Direct,Fall_Discount,0,0.0
user_922,2023-01-18 19:00:00,Social,Always_On,0,0.0
user_922,2023-01-19 07:00:00,Search,Always_On,0,0.0
user_923,2023-01-26 04:00:00,Direct,Winter_Special,0,0.0
user_923,2023-01-27 21:00:00,Search,Always_On,0,0.0
user_924,2023-02-02 10:00:00,Display,Spring_Sale,0,0.0
user_924,2023-02-03 00:00:00,Search,Spring_Sale,0,0.0
user_924,2023-02-04 00:00:00,Display,Fall_Discount,0,0.0
user_924,2023-02-05 05:00:00,Direct,Fall_Discount,0,0.0
user_925,2023-02-03 15:00:00,Display,Always_On,0,0.0
user_925,2023-02-04 22:00:00,Display,Fall_Discount,0,0.0
user_925,2023-02-05 18:00:00,Email,Fall_Discount,0,0.0
user_925,2023-02-06 16:00:00,Search,Always_On,0,0.0
user_925,2023-02-07 18:00:00,Email,Winter_Special,0,0.0
user_925,2023-02-08 23:00:00,Display,Spring_Sale,0,0.0
user_926,2023-01-23 13:00:00,Search,Spring_Sale,0,0.0
user_927,2023-02-03 05:00:00,Social,Summer_Promo,0,0.0
user_928,2023-02-16 09:00:00,Social,Winter_Special,0,0.0
user_929,2023-01-05 02:00:00,Direct,Fall_Discount,0,0.0
user_929,2023-01-06 05:00:00,Social,Spring_Sale,0,0.0
user_929,2023-01-07 10:00:00,Search,Spring_Sale,0,0.0
user_929,2023-01-08 16:00:00,Email,Fall_Discount,1,78.29
user_93,2023-02-15 20:00:00,Search,Fall_Discount,0,0.0
user_93,2023-02-16 20:00:00,Social,Winter_Special,0,0.0
user_930,2023-01-21 00:00:00,Search,Summer_Promo,0,0.0
user_930,2023-01-22 18:00:00,Email,Winter_Special,0,0.0
user_930,2023-01-23 03:00:00,Email,Fall_Discount,0,0.0
user_931,2023-02-12 00:00:00,Email,Summer_Promo,1,66.5
user_932,2023-01-24 17:00:00,Direct,Always_On,0,0.0
user_932,2023-01-25 09:00:00,Direct,Spring_Sale,0,0.0
user_932,2023-01-26 06:00:00,Search,Spring_Sale,0,0.0
user_932,2023-01-27 15:00:00,Direct,Winter_Special,0,0.0
user_932,2023-01-28 01:00:00,Social,Winter_Special,0,0.0
user_932,2023-01-29 08:00:00,Search,Always_On,0,0.0
user_932,2023-01-30 17:00:00,Display,Winter_Special,0,0.0
user_933,2023-01-06 14:00:00,Email,Summer_Promo,0,0.0
user_933,2023-01-07 20:00:00,Email,Summer_Promo,0,0.0
user_933,2023-01-08 04:00:00,Email,Winter_Special,0,0.0
user_933,2023-01-09 02:00:00,Email,Always_On,0,0.0
user_934,2023-01-29 22:00:00,Social,Winter_Special,0,0.0
user_934,2023-01-30 16:00:00,Email,Summer_Promo,0,0.0
user_934,2023-01-31 21:00:00,Social,Always_On,0,0.0
user_935,2023-01-09 09:00:00,Direct,Always_On,0,0.0
user_935,2023-01-10 13:00:00,Display,Summer_Promo,0,0.0
user_935,2023-01-11 01:00:00,Search,Winter_Special,0,0.0
user_935,2023-01-12 07:00:00,Search,Spring_Sale,0,0.0
user_935,2023-01-13 09:00:00,Social,Fall_Discount,0,0.0
user_936,2023-01-21 13:00:00,Email,Summer_Promo,0,0.0
user_936,2023-01-22 11:00:00,Social,Always_On,0,0.0
user_936,2023-01-23 07:00:00,Search,Fall_Discount,0,0.0
user_936,2023-01-24 05:00:00,Direct,Winter_Special,0,0.0
user_936,2023-01-25 05:00:00,Social,Always_On,0,0.0
user_936,2023-01-26 18:00:00,Social,Spring_Sale,0,0.0
user_937,2023-01-17 20:00:00,Search,Always_On,0,0.0
user_938,2023-01-30 12:00:00,Direct,Summer_Promo,0,0.0
user_938,2023-01-31 12:00:00,Direct,Fall_Discount,0,0.0
user_938,2023-02-01 05:00:00,Email,Summer_Promo,0,0.0
user_938,2023-02-02 23:00:00,Display,Winter_Special,0,0.0
user_938,2023-02-03 15:00:00,Social,Summer_Promo,0,0.0
user_938,2023-02-04 23:00:00,Direct,Winter_Special,0,0.0
user_938,2023-02-05 06:00:00,Display,Fall_Discount,0,0.0
user_938,2023-02-06 01:00:00,Search,Spring_Sale,0,0.0
user_939,2023-02-08 20:00:00,Search,Fall_Discount,0,0.0
user_939,2023-02-09 02:00:00,Email,Always_On,0,0.0
user_94,2023-01-12 15:00:00,Direct,Summer_Promo,0,0.0
user_94,2023-01-13 14:00:00,Display,Winter_Special,0,0.0
user_94,2023-01-14 10:00:00,Social,Winter_Special,1,79.37
user_940,2023-01-23 06:00:00,Display,Summer_Promo,0,0.0
user_940,2023-01-24 03:00:00,Direct,Fall_Discount,0,0.0
user_940,2023-01-25 18:00:00,Search,Always_On,0,0.0
user_940,2023-01-26 10:00:00,Search,Winter_Special,0,0.0
user_941,2023-01-26 03:00:00,Direct,Summer_Promo,0,0.0
user_942,2023-02-13 06:00:00,Search,Spring_Sale,0,0.0
user_942,2023-02-14 19:00:00,Display,Winter_Special,0,0.0
user_942,2023-02-15 22:00:00,Direct,Fall_Discount,0,0.0
user_942,2023-02-16 18:00:00,Direct,Winter_Special,0,0.0
user_943,2023-02-27 12:00:00,Email,Summer_Promo,0,0.0
user_943,2023-02-28 12:00:00,Direct,Always_On,0,0.0
user_943,2023-03-01 14:00:00,Email,Spring_Sale,0,0.0
user_943,2023-03-02 15:00:00,Direct,Winter_Special,0,0.0
user_943,2023-03-03 05:00:00,Display,Fall_Discount,0,0.0
user_943,2023-03-04 20:00:00,Direct,Spring_Sale,0,0.0
user_943,2023-03-05 14:00:00,Social,Fall_Discount,0,0.0
user_943,2023-03-06 02:00:00,Search,Summer_Promo,0,0.0
user_944,2023-01-20 09:00:00,Display,Always_On,0,0.0
user_944,2023-01-21 13:00:00,Search,Winter_Special,0,0.0
user_944,2023-01-22 05:00:00,Display,Fall_Discount,1,141.25
user_945,2023-02-03 17:00:00,Search,Spring_Sale,0,0.0
user_945,2023-02-04 20:00:00,Search,Summer_Promo,0,0.0
user_945,2023-02-05 10:00:00,Direct,Fall_Discount,0,0.0
user_945,2023-02-06 00:00:00,Social,Always_On,0,0.0
user_945,2023-02-07 23:00:00,Search,Spring_Sale,0,0.0
user_945,2023-02-08 18:00:00,Display,Spring_Sale,0,0.0
user_946,2023-02-05 13:00:00,Direct,Winter_Special,0,0.0
user_946,2023-02-06 15:00:00,Email,Spring_Sale,0,0.0
user_946,2023-02-07 00:00:00,Search,Spring_Sale,0,0.0
user_946,2023-02-08 03:00:00,Display,Always_On,0,0.0
user_947,2023-02-27 15:00:00,Social,Summer_Promo,0,0.0
user_947,2023-02-28 09:00:00,Email,Fall_Discount,0,0.0
user_948,2023-01-04 00:00:00,Email,Spring_Sale,0,0.0
user_949,2023-01-28 09:00:00,Search,Winter_Special,0,0.0
user_949,2023-01-29 16:00:00,Email,Summer_Promo,0,0.0
user_949,2023-01-30 08:00:00,Search,Winter_Special,0,0.0
user_949,2023-01-31 16:00:00,Social,Spring_Sale,0,0.0
user_949,2023-02-01 05:00:00,Search,Summer_Promo,0,0.0
user_949,2023-02-02 11:00:00,Search,Always_On,0,0.0
user_949,2023-02-03 22:00:00,Social,Fall_Discount,0,0.0
user_949,2023-02-04 23:00:00,Social,Always_On,1,75.06
user_95,2023-01-16 14:00:00,Direct,Winter_Special,0,0.0
user_95,2023-01-17 14:00:00,Email,Fall_Discount,0,0.0
user_95,2023-01-18 01:00:00,Direct,Fall_Discount,0,0.0
user_95,2023-01-19 19:00:00,Display,Always_On,0,0.0
user_95,2023-01-20 02:00:00,Direct,Winter_Special,0,0.0
user_95,2023-01-21 17:00:00,Social,Winter_Special,0,0.0
user_95,2023-01-22 10:00:00,Direct,Winter_Special,0,0.0
user_950,2023-01-19 09:00:00,Social,Spring_Sale,0,0.0
user_950,2023-01-20 11:00:00,Direct,Summer_Promo,0,0.0
user_950,2023-01-21 22:00:00,Search,Winter_Special,0,0.0
user_951,2023-02-15 00:00:00,Display,Winter_Special,0,0.0
user_951,2023-02-16 14:00:00,Search,Summer_Promo,0,0.0
user_951,2023-02-17 07:00:00,Email,Spring_Sale,0,0.0
user_951,2023-02-18 14:00:00,Social,Always_On,0,0.0
user_951,2023-02-19 18:00:00,Search,Summer_Promo,0,0.0
user_951,2023-02-20 03:00:00,Email,Winter_Special,0,0.0
user_951,2023-02-21 15:00:00,Search,Winter_Special,0,0.0
user_951,2023-02-22 11:00:00,Email,Spring_Sale,1,106.03
user_952,2023-02-02 20:00:00,Search,Always_On,0,0.0
user_952,2023-02-03 12:00:00,Social,Winter_Special,0,0.0
user_952,2023-02-04 12:00:00,Social,Spring_Sale,0,0.0
user_952,2023-02-05 00:00:00,Email,Fall_Discount,0,0.0
user_952,2023-02-06 00:00:00,Social,Winter_Special,0,0.0
user_953,2023-01-27 20:00:00,Search,Summer_Promo,0,0.0
user_953,2023-01-28 22:00:00,Email,Fall_Discount,1,110.07
user_954,2023-02-17 16:00:00,Social,Fall_Discount,0,0.0
user_954,2023-02-18 11:00:00,Direct,Winter_Special,0,0.0
user_955,2023-01-04 15:00:00,Display,Summer_Promo,0,0.0
user_955,2023-01-05 05:00:00,Search,Fall_Discount,0,0.0
user_955,2023-01-06 08:00:00,Search,Always_On,0,0.0
user_955,2023-01-07 18:00:00,Email,Winter_Special,0,0.0
user_955,2023-01-08 13:00:00,Search,Winter_Special,0,0.0
user_955,2023-01-09 12:00:00,Display,Winter_Special,0,0.0
user_955,2023-01-10 21:00:00,Search,Summer_Promo,0,0.0
user_955,2023-01-11 19:00:00,Email,Summer_Promo,0,0.0
user_956,2023-01-10 21:00:00,Search,Summer_Promo,0,0.0
user_956,2023-01-11 07:00:00,Social,Spring_Sale,1,151.93
user_957,2023-01-20 07:00:00,Display,Spring_Sale,0,0.0
user_957,2023-01-21 15:00:00,Search,Always_On,0,0.0
user_957,2023-01-22 16:00:00,Social,Spring_Sale,0,0.0
user_957,2023-01-23 20:00:00,Direct,Winter_Special,0,0.0
user_958,2023-02-13 01:00:00,Social,Spring_Sale,0,0.0
user_958,2023-02-14 12:00:00,Display,Winter_Special,0,0.0
user_958,2023-02-15 17:00:00,Social,Spring_Sale,0,0.0
user_958,2023-02-16 07:00:00,Search,Summer_Promo,0,0.0
user_958,2023-02-17 23:00:00,Search,Winter_Special,0,0.0
user_958,2023-02-18 08:00:00,Email,Fall_Discount,0,0.0
user_959,2023-02-21 07:00:00,Display,Always_On,0,0.0
user_959,2023-02-22 20:00:00,Direct,Always_On,0,0.0
user_959,2023-02-23 21:00:00,Search,Spring_Sale,0,0.0
user_959,2023-02-24 07:00:00,Social,Spring_Sale,0,0.0
user_959,2023-02-25 08:00:00,Search,Fall_Discount,0,0.0
user_959,2023-02-26 14:00:00,Search,Spring_Sale,0,0.0
user_959,2023-02-27 05:00:00,Email,Spring_Sale,0,0.0
user_959,2023-02-28 14:00:00,Social,Spring_Sale,0,0.0
user_959,2023-03-01 08:00:00,Social,Fall_Discount,0,0.0
user_96,2023-01-13 09:00:00,Search,Summer_Promo,0,0.0
user_96,2023-01-14 21:00:00,Display,Winter_Special,0,0.0
user_96,2023-01-15 23:00:00,Search,Winter_Special,0,0.0
user_96,2023-01-16 22:00:00,Email,Always_On,0,0.0
user_96,2023-01-17 08:00:00,Direct,Winter_Special,0,0.0
user_96,2023-01-18 09:00:00,Social,Summer_Promo,0,0.0
user_96,2023-01-19 04:00:00,Search,Summer_Promo,0,0.0
user_960,2023-01-03 13:00:00,Direct,Summer_Promo,0,0.0
user_960,2023-01-04 17:00:00,Display,Always_On,0,0.0
user_960,2023-01-05 21:00:00,Email,Winter_Special,0,0.0
user_960,2023-01-06 19:00:00,Display,Spring_Sale,0,0.0
user_960,2023-01-07 04:00:00,Social,Winter_Special,0,0.0
user_960,2023-01-08 13:00:00,Social,Always_On,0,0.0
user_960,2023-01-09 00:00:00,Display,Fall_Discount,0,0.0
user_960,2023-01-10 15:00:00,Search,Summer_Promo,0,0.0
user_961,2023-02-24 18:00:00,Direct,Spring_Sale,0,0.0
user_961,2023-02-25 11:00:00,Social,Spring_Sale,0,0.0
user_961,2023-02-26 22:00:00,Search,Winter_Special,0,0.0
user_961,2023-02-27 05:00:00,Direct,Always_On,0,0.0
user_961,2023-02-28 13:00:00,Search,Winter_Special,0,0.0
user_961,2023-03-01 22:00:00,Email,Spring_Sale,0,0.0
user_962,2023-02-01 02:00:00,Direct,Fall_Discount,0,0.0
user_962,2023-02-02 07:00:00,Search,Winter_Special,0,0.0
user_962,2023-02-03 17:00:00,Display,Winter_Special,0,0.0
user_962,2023-02-04 09:00:00,Search,Always_On,0,0.0
user_962,2023-02-05 20:00:00,Display,Spring_Sale,0,0.0
user_962,2023-02-06 09:00:00,Display,Spring_Sale,0,0.0
user_963,2023-02-04 08:00:00,Search,Always_On,0,0.0
user_963,2023-02-05 00:00:00,Email,Winter_Special,0,0.0
user_964,2023-02-27 18:00:00,Email,Summer_Promo,0,0.0
user_964,2023-02-28 23:00:00,Direct,Summer_Promo,0,0.0
user_965,2023-01-31 06:00:00,Direct,Spring_Sale,0,0.0
user_965,2023-02-01 05:00:00,Search,Summer_Promo,0,0.0
user_966,2023-01-18 02:00:00,Search,Winter_Special,0,0.0
user_966,2023-01-19 18:00:00,Social,Summer_Promo,0,0.0
user_966,2023-01-20 09:00:00,Display,Winter_Special,0,0.0
user_966,2023-01-21 04:00:00,Direct,Fall_Discount,0,0.0
user_966,2023-01-22 12:00:00,Direct,Fall_Discount,0,0.0
user_966,2023-01-23 03:00:00,Direct,Winter_Special,0,0.0
user_967,2023-01-19 13:00:00,Direct,Always_On,0,0.0
user_967,2023-01-20 11:00:00,Display,Winter_Special,0,0.0
user_967,2023-01-21 22:00:00,Social,Spring_Sale,0,0.0
user_967,2023-01-22 08:00:00,Display,Winter_Special,0,0.0
user_967,2023-01-23 14:00:00,Direct,Spring_Sale,0,0.0
user_968,2023-01-18 11:00:00,Email,Always_On,0,0.0
user_968,2023-01-19 00:00:00,Search,Always_On,0,0.0
user_968,2023-01-20 13:00:00,Email,Summer_Promo,0,0.0
user_968,2023-01-21 11:00:00,Direct,Winter_Special,0,0.0
user_968,2023-01-22 02:00:00,Direct,Spring_Sale,0,0.0
user_968,2023-01-23 15:00:00,Social,Spring_Sale,0,0.0
user_968,2023-01-24 09:00:00,Social,Spring_Sale,0,0.0
user_968,2023-01-25 19:00:00,Social,Fall_Discount,0,0.0
user_968,2023-01-26 08:00:00,Search,Spring_Sale,0,0.0
user_969,2023-01-11 09:00:00,Search,Summer_Promo,0,0.0
user_969,2023-01-12 10:00:00,Email,Fall_Discount,0,0.0
user_969,2023-01-13 02:00:00,Direct,Fall_Discount,0,0.0
user_969,2023-01-14 05:00:00,Search,Fall_Discount,0,0.0
user_969,2023-01-15 11:00:00,Email,Summer_Promo,0,0.0
user_969,2023-01-16 15:00:00,Social,Fall_Discount,0,0.0
user_969,2023-01-17 21:00:00,Social,Fall_Discount,0,0.0
user_97,2023-01-19 06:00:00,Display,Winter_Special,0,0.0
user_97,2023-01-20 03:00:00,Social,Fall_Discount,0,0.0
user_97,2023-01-21 14:00:00,Social,Always_On,0,0.0
user_97,2023-01-22 00:00:00,Display,Summer_Promo,0,0.0
user_97,2023-01-23 14:00:00,Search,Always_On,0,0.0
user_97,2023-01-24 08:00:00,Email,Summer_Promo,0,0.0
user_97,2023-01-25 01:00:00,Direct,Spring_Sale,0,0.0
user_97,2023-01-26 02:00:00,Direct,Summer_Promo,0,0.0
user_970,2023-01-21 01:00:00,Email,Fall_Discount,1,190.81
user_971,2023-01-18 05:00:00,Email,Spring_Sale,1,138.36
user_972,2023-01-05 14:00:00,Display,Spring_Sale,0,0.0
user_972,2023-01-06 16:00:00,Display,Winter_Special,0,0.0
user_972,2023-01-07 10:00:00,Social,Summer_Promo,0,0.0
user_972,2023-01-08 13:00:00,Email,Spring_Sale,0,0.0
user_972,2023-01-09 16:00:00,Search,Winter_Special,0,0.0
user_972,2023-01-10 09:00:00,Display,Summer_Promo,0,0.0
user_972,2023-01-11 17:00:00,Email,Summer_Promo,0,0.0
user_972,2023-01-12 01:00:00,Direct,Summer_Promo,0,0.0
user_973,2023-02-16 20:00:00,Direct,Fall_Discount,0,0.0
user_973,2023-02-17 14:00:00,Email,Summer_Promo,1,118.52
user_974,2023-01-11 18:00:00,Search,Fall_Discount,0,0.0
user_974,2023-01-12 03:00:00,Email,Winter_Special,0,0.0
user_974,2023-01-13 23:00:00,Search,Summer_Promo,0,0.0
user_974,2023-01-14 11:00:00,Display,Fall_Discount,0,0.0
user_975,2023-01-20 00:00:00,Social,Summer_Promo,0,0.0
user_975,2023-01-21 03:00:00,Search,Fall_Discount,0,0.0
user_975,2023-01-22 15:00:00,Direct,Summer_Promo,0,0.0
user_975,2023-01-23 14:00:00,Social,Spring_Sale,0,0.0
